bp_id;version;bestellung_fk;fahrzeug_fk;anzahl;idx
9001;;5001;6001;1;1
9002;;5002;6002;2;1
9003;;5003;6003;1;1
9004;;5003;6002;1;2
9005;;5004;6004;4;1
9006;;5001;6002;1;2
9007;;5005;6004;3;1
9008;;5006;6001;2;1
9009;;5007;6002;1;1
9010;;5008;6003;1;1
9011;;5009;6002;2;1
9012;;5010;6004;1;1
9013;;5011;6002;1;1
9014;;5012;6004;2;1
9015;;5013;6001;1;1
9016;;5014;6002;1;1
9017;;5015;6003;2;1
9018;;5016;6002;1;1
9019;;5017;6004;1;1
9020;;5018;6002;2;1
9021;;5019;6004;1;1
9022;;5020;6001;1;1
9023;;5021;6002;2;1
9024;;5022;6003;1;1
9025;;5023;6002;1;1
9026;;5024;6004;2;1
9027;;5025;6002;1;1
9028;;5026;6004;1;1
9029;;5027;6005;2;1
9030;;5028;6001;1;1
9031;;5029;6002;1;1
9032;;5030;6003;2;1
9033;;5031;6002;1;1
9034;;5032;6004;1;1
9035;;5033;6002;2;1
9036;;5034;6004;1;1
9037;;5035;6001;1;1
9038;;5036;6002;2;1
9039;;5037;6003;1;1
9040;;5038;6002;1;1
9041;;5039;6004;2;1
9042;;5040;6002;1;1
9043;;5041;6004;1;1
9044;;5042;6001;2;1
9045;;5043;6002;1;1
9046;;5044;6003;1;1
9047;;5045;6002;2;1
9048;;5046;6004;1;1
9049;;5047;6002;1;1
9050;;5048;6004;2;1
9051;;5049;6001;1;1
9052;;5050;6002;1;1
9053;;5051;6005;2;1
